criterio,cuenca,dataset,n_spells,mean,median,p90,p99,max
i_global,Loa,CR2MET (hist),72653,3049.461192242578,47.0,12784.0,12784.0,12784.0
i_global,Loa,ALADIN (hist),83841,2642.64042652163,42.0,12784.0,12784.0,12784.0
i_global,Loa,ALADIN (futuro),81673,2712.7697525498024,44.0,12784.0,12784.0,12784.0
i_global,Maipo,CR2MET (hist),167639,1320.4392116392964,6.0,12784.0,12784.0,12784.0
i_global,Maipo,ALADIN (hist),198503,1114.7207498123455,5.0,68.0,12784.0,12784.0
i_global,Maipo,ALADIN (futuro),177381,1247.7445385920703,5.0,164.0,12784.0,12784.0
i_global,Maule,CR2MET (hist),201915,1095.7078424089345,5.0,70.0,12784.0,12784.0
i_global,Maule,ALADIN (hist),245588,900.5642661693568,4.0,34.0,12784.0,12784.0
i_global,Maule,ALADIN (futuro),219973,1005.7251526323685,5.0,51.0,12784.0,12784.0
i_global,Biobio,CR2MET (hist),361687,610.2505287721151,4.0,19.0,12784.0,12784.0
i_global,Biobio,ALADIN (hist),416712,529.6021880819367,3.0,16.0,12784.0,12784.0
i_global,Biobio,ALADIN (futuro),387843,569.2784451440402,4.0,19.0,12784.0,12784.0
ii_mismo,Loa,CR2MET (hist),72653,3049.461192242578,47.0,12784.0,12784.0,12784.0
ii_mismo,Loa,ALADIN (hist),146813,1507.921505588742,16.0,12784.0,12784.0,12784.0
ii_mismo,Loa,ALADIN (futuro),138608,1597.2881723998614,18.0,12784.0,12784.0,12784.0
ii_mismo,Maipo,CR2MET (hist),167639,1320.4392116392964,6.0,12784.0,12784.0,12784.0
ii_mismo,Maipo,ALADIN (hist),235391,939.2552051692716,4.0,29.0,12784.0,12784.0
ii_mismo,Maipo,ALADIN (futuro),213681,1035.0242932221395,4.0,48.0,12784.0,12784.0
ii_mismo,Maule,CR2MET (hist),201915,1095.7078424089345,5.0,70.0,12784.0,12784.0
ii_mismo,Maule,ALADIN (hist),274737,804.3417996119925,4.0,22.0,12784.0,12784.0
ii_mismo,Maule,ALADIN (futuro),253024,873.6871917288479,4.0,29.0,12784.0,12784.0
ii_mismo,Biobio,CR2MET (hist),361687,610.2505287721151,4.0,19.0,12784.0,12784.0
ii_mismo,Biobio,ALADIN (hist),440804,499.86554341612145,3.0,12.0,12784.0,12784.0
ii_mismo,Biobio,ALADIN (futuro),419087,526.0529508192809,3.0,13.0,12784.0,12784.0
iii_local,Loa,CR2MET (hist),72653,3049.461192242578,47.0,12784.0,12784.0,12784.0
iii_local,Loa,ALADIN (hist),89233,2482.8539217554044,36.0,12784.0,12784.0,12784.0
iii_local,Loa,ALADIN (futuro),86981,2547.1218771915705,36.0,12784.0,12784.0,12784.0
iii_local,Maipo,CR2MET (hist),167639,1320.4392116392964,6.0,12784.0,12784.0,12784.0
iii_local,Maipo,ALADIN (hist),168359,1314.506851430574,6.0,12784.0,12784.0,12784.0
iii_local,Maipo,ALADIN (futuro),150792,1467.8947225316992,6.0,12784.0,12784.0,12784.0
iii_local,Maule,CR2MET (hist),201915,1095.7078424089345,5.0,70.0,12784.0,12784.0
iii_local,Maule,ALADIN (hist),229906,962.264660339443,4.0,42.0,12784.0,12784.0
iii_local,Maule,ALADIN (futuro),202434,1093.1277502791033,5.0,72.0,12784.0,12784.0
iii_local,Biobio,CR2MET (hist),361687,610.2505287721151,4.0,19.0,12784.0,12784.0
iii_local,Biobio,ALADIN (hist),412615,534.928878009767,3.0,17.0,12784.0,12784.0
iii_local,Biobio,ALADIN (futuro),384112,574.8755571291706,4.0,19.0,12784.0,12784.0
